2025-11-24 10:05:45 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-11-24 10:24:00 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/receiptOrder/list],耗时:[30]毫秒
2025-11-24 10:24:03 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/shipmentOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:24:03 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/shipmentOrder/list],耗时:[30]毫秒
2025-11-24 10:24:07 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/movementOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:24:07 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/movementOrder/list],耗时:[20]毫秒
2025-11-24 10:24:09 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/checkOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:24:09 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/checkOrder/list],耗时:[28]毫秒
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-24 10:28:11 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:28:11 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-24 10:28:11 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-24 10:28:11 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[16]毫秒
2025-11-24 10:28:11 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[23]毫秒
2025-11-24 10:28:11 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[20]毫秒
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[26]毫秒
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[54]毫秒
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[12]毫秒
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[37]毫秒
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[14]毫秒
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_check_status],无参数
2025-11-24 10:28:11 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_check_status],耗时:[16]毫秒
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/checkOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:11 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/checkOrder/list],耗时:[26]毫秒
2025-11-24 10:28:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventory/boardList/warehouse],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:15 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventory/boardList/warehouse],耗时:[14]毫秒
2025-11-24 10:28:21 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryDetail/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:21 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryDetail/list],耗时:[11]毫秒
2025-11-24 10:28:21 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],无参数
2025-11-24 10:28:21 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_inventory_history_type],耗时:[4]毫秒
2025-11-24 10:28:21 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/inventoryHistory/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:21 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/inventoryHistory/list],耗时:[9]毫秒
2025-11-24 10:28:23 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_receipt_status],无参数
2025-11-24 10:28:23 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/wms_receipt_type],无参数
2025-11-24 10:28:23 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_receipt_type],耗时:[7]毫秒
2025-11-24 10:28:23 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/wms_receipt_status],耗时:[9]毫秒
2025-11-24 10:28:23 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/receiptOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:23 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/receiptOrder/list],耗时:[17]毫秒
2025-11-24 10:28:29 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemSku/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:29 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemSku/list],耗时:[13]毫秒
2025-11-24 10:28:43 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/checkOrder/list],参数类型[param],参数:[{"pageSize":["10"],"pageNum":["1"]}]
2025-11-24 10:28:43 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/checkOrder/list],耗时:[15]毫秒
2025-11-24 10:28:45 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/list],参数类型[param],参数:[{"pageSize":["100"],"pageNum":["1"]}]
2025-11-24 10:28:45 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/list],耗时:[19]毫秒
2025-11-24 10:28:51 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/listNoPage],无参数
2025-11-24 10:28:51 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-24 10:28:51 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/merchant/listNoPage],无参数
2025-11-24 10:28:51 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:28:51 [XNIO-1 task-4] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[19]毫秒
2025-11-24 10:28:51 [XNIO-1 task-3] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[18]毫秒
2025-11-24 10:28:51 [XNIO-1 task-8] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[50]毫秒
2025-11-24 10:28:51 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/merchant/listNoPage],耗时:[26]毫秒
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/listNoPage],耗时:[33]毫秒
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2025-11-24 10:28:51 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemCategory/treeselect],无参数
2025-11-24 10:28:51 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemCategory/treeselect],耗时:[12]毫秒
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[33]毫秒
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/itemBrand/listNoPage],无参数
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/itemBrand/listNoPage],耗时:[10]毫秒
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/list],参数类型[param],参数:[{"pageSize":["100"],"pageNum":["1"]}]
2025-11-24 10:28:51 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/list],耗时:[21]毫秒
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/warehouse],参数类型[json],参数:[{"warehouseCode":"1","warehouseName":"仓库1"}]
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/warehouse],耗时:[83]毫秒
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/list],参数类型[param],参数:[{"pageSize":["100"],"pageNum":["1"]}]
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/list],耗时:[41]毫秒
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:29:08 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-24 10:29:08 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[18]毫秒
2025-11-24 10:29:08 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[26]毫秒
2025-11-24 10:29:23 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/area],参数类型[json],参数:[{"id":null,"areaCode":"1","areaName":"库区1","warehouseId":"1992782506943336450"}]
2025-11-24 10:29:23 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/area],耗时:[53]毫秒
2025-11-24 10:29:23 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:29:23 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:29:23 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[11]毫秒
2025-11-24 10:29:23 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[28]毫秒
2025-11-24 10:29:40 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/warehouse],参数类型[json],参数:[{"warehouseCode":"2","warehouseName":"仓库2"}]
2025-11-24 10:29:40 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/warehouse],耗时:[34]毫秒
2025-11-24 10:29:40 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/list],参数类型[param],参数:[{"pageSize":["100"],"pageNum":["1"]}]
2025-11-24 10:29:40 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/list],耗时:[31]毫秒
2025-11-24 10:29:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-24 10:29:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:29:41 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[21]毫秒
2025-11-24 10:29:41 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[30]毫秒
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/warehouse],参数类型[json],参数:[{"warehouseCode":"3","warehouseName":"仓库3"}]
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/warehouse],耗时:[58]毫秒
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/list],参数类型[param],参数:[{"pageSize":["100"],"pageNum":["1"]}]
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/list],耗时:[45]毫秒
2025-11-24 10:29:52 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/listNoPage],无参数
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:29:52 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/listNoPage],耗时:[15]毫秒
2025-11-24 10:29:52 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[21]毫秒
2025-11-24 10:29:54 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782642801037314"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:29:54 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[10]毫秒
2025-11-24 10:30:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/area],参数类型[json],参数:[{"id":null,"areaCode":"1","areaName":"库区1","warehouseId":"1992782642801037314"}]
2025-11-24 10:30:15 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/area],耗时:[21]毫秒
2025-11-24 10:30:22 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/area],参数类型[json],参数:[{"id":null,"areaCode":"2.1","areaName":"库区1","warehouseId":"1992782642801037314"}]
2025-11-24 10:30:22 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/area],耗时:[79]毫秒
2025-11-24 10:30:22 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:30:22 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782642801037314"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:22 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[23]毫秒
2025-11-24 10:30:22 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[34]毫秒
2025-11-24 10:30:25 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:25 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[14]毫秒
2025-11-24 10:30:27 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/1992782571778887681],无参数
2025-11-24 10:30:27 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/1992782571778887681],耗时:[19]毫秒
2025-11-24 10:30:30 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /wms/area],参数类型[json],参数:[{"id":"1992782571778887681","areaCode":"1.1","areaName":"库区1","warehouseId":"1992782506943336450","remark":null}]
2025-11-24 10:30:30 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /wms/area],耗时:[29]毫秒
2025-11-24 10:30:30 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:30 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:30:30 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[21]毫秒
2025-11-24 10:30:30 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[33]毫秒
2025-11-24 10:30:32 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782642801037314"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:32 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[32]毫秒
2025-11-24 10:30:33 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782691492712450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:33 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[9]毫秒
2025-11-24 10:30:46 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/area],参数类型[json],参数:[{"id":null,"areaCode":"3.1","areaName":"库区1","warehouseId":"1992782691492712450","remark":null}]
2025-11-24 10:30:46 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/area],耗时:[40]毫秒
2025-11-24 10:30:46 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
2025-11-24 10:30:46 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782691492712450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:46 [XNIO-1 task-5] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/listNoPage],耗时:[17]毫秒
2025-11-24 10:30:46 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[30]毫秒
2025-11-24 10:30:49 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/list],参数类型[param],参数:[{"warehouseId":["1992782506943336450"],"pageSize":["100"],"pageNum":["0"]}]
2025-11-24 10:30:50 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/area/list],耗时:[26]毫秒
2025-11-24 10:30:50 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/warehouse/1992782506943336450],无参数
2025-11-24 10:30:50 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /wms/warehouse/1992782506943336450],耗时:[12]毫秒
2025-11-24 10:31:01 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /wms/area],参数类型[json],参数:[{"id":null,"areaCode":"1.2","areaName":"仓库2","warehouseId":"1992782506943336450","remark":null}]
2025-11-24 10:31:01 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /wms/area],耗时:[40]毫秒
2025-11-24 10:31:01 [XNIO-1 task-7] INFO  c.r.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /wms/area/listNoPage],无参数
